Text,Language
"[196]â€‹ Desde su nacimiento, Larry Sanger ya discrepÃ³ por la posible falta de veracidad, y le siguieron despuÃ©s otros autores, caso de Arias MaldonadoÂ (2010, p.Â 15-31) o AssoulineÂ et al.",Spanish
(2008).,Spanish
"Incluso los que la defienden como una obra documentada, caso de Tim O'Reilly, la colocan en los Ãºltimos puestos.",Spanish
"[197]â€‹ Ndesanjo Macha indica que muchas veces lo mÃ¡s enriquecedor estÃ¡ en las discusiones y no en el artÃ­culo propiamente dicho, porque allÃ­ pueden reflejarse mejor los distintos puntos de vista y las lagunas existentes.",Spanish
"Para Bob McHenry, exeditor de la Enciclopedia BritÃ¡nica, uno de los mayores riesgos a los que se enfrenta Wikipedia es la entrada de personas convencidas de que su punto de vista es el verdadero, impidiendo incluir cualquier otro.",Spanish
"Por esta razÃ³n, lo realmente valioso puede aparecer en las discusiones y no el artÃ­culo, como confirma Ndesanjo Macha.",Spanish
[197]â€‹ Para AssoulineÂ et al.,Spanish
"(2008, p.Â 12) Wikipedia estÃ¡ matando los valores de verificaciÃ³n y consulta de fuentes primarias que deben tener los periodistas, historiadores o profesionales del conocimiento en general.",Spanish
"SegÃºn el autor ""esta enciclopedia en lÃ­nea es tambiÃ©n el instrumento ideal para desinformar"" al ser editada por partidos polÃ­ticos y otros grupos de presiÃ³n.",Spanish
"[198]â€‹ AdemÃ¡s presenta problemas en la diferenciaciÃ³n de lo importante y lo superfluo: asÃ­, en la versiÃ³n francesa, la entrada sobre Albert Londres comenzaba diciendo Â«periodista judÃ­o francÃ©s [...]Â» como si su religiÃ³n fuese el segundo dato mÃ¡s importante del resumen, incierto al mismo tiempo por ser londinense y catÃ³lico, fruto de una campaÃ±a para desacreditarlo haciÃ©ndolo pasar por judÃ­o.",Spanish
"Otro ejemplo era el artÃ­culo sobre Alexandre Solzhenitsyn que dedicaba la mitad de su contenido a la relaciÃ³n del escritor con EspaÃ±a, por haber realizado un comentario sobre Francisco Franco que no gustÃ³ al redactor.",Spanish
"[199]â€‹ Los ejemplos dados por Assouline sobre la excesiva extensiÃ³n de unos contenidos frente a otros fueron refrendados por un estudio dirigido por la Universidad de Minnesota, junto a otras tres, en 2011.",Spanish
"La conclusiÃ³n fue que la Wikipedia en inglÃ©s mostraba que los artÃ­culos realizados por mujeres, presumiblemente destinados mÃ¡s a un pÃºblico femenino, eran significativamente mÃ¡s cortos que los redactados por hombres o por hombres y mujeres.",Spanish
"En ese mismo aÃ±o la Universidad de Oxford demostrÃ³ que el 84Â % de las referencias a localidades se situaban en Europa y AmÃ©rica del Norte, del mismo modo que la AntÃ¡rtida contaba con mÃ¡s artÃ­culos que Ãfrica o SudamÃ©rica.",Spanish
"[200]â€‹ Dos de los principales motivos por los cuales Wikipedia es criticada en cuanto a la exactitud y fiabilidad de sus contenidos son la persistencia de detalles errÃ³neos difÃ­ciles de detectar â€”imprecisiones no necesariamente malintencionadas, pero que pueden permanecer en un artÃ­culo por mucho tiempoâ€”.",Spanish
"[201]â€‹ Por su parte los actos vandÃ¡licos, modificaciones inapropiadas u ofensivas de los artÃ­culos que entorpecen el desarrollo del proyecto, constituyen un importante factor en las problemÃ¡ticas de contenido, cuya soluciÃ³n a largo plazo no pasa â€”como sucede en los otros dos casosâ€” por una mejora constante de la calidad ni por la incorporaciÃ³n o ampliaciÃ³n progresiva de artÃ­culos.",Spanish
"Mientras que las inexactitudes de contenido y las tendencias de crecimiento irregular[200]â€‹ pueden ser subsanadas a medida que siga evolucionando el proyecto â€”y aumenten las ediciones de artÃ­culosâ€”, el vandalismo representa una amenaza constante que se incrementa en proporciÃ³n al crecimiento exponencial de Wikipedia.",Spanish
"Por ejemplo, la exposiciÃ³n a una mayor afluencia de visitas a los artÃ­culos publicados en varios medios de prensa implicaba un porcentaje muy alto de vandalismos â€”incluidos de personajes pÃºblicosâ€”, casi tanto como el de cambios constructivos.",Spanish
"[202]â€‹[203]â€‹[204]â€‹ Pero no solo se trata de ediciones dentro de artÃ­culo, tambiÃ©n existen artÃ­culos enteros falsos.",Spanish
"[nota 10]â€‹ La Wikipedia en inglÃ©s posee una entrada dedicada solo a ellos, como tambiÃ©n la Wikipedia en espaÃ±ol.",Spanish
La existencia de artÃ­culos falsos con una duraciÃ³n de casi diez aÃ±os siembra dudas sobre la capacidad de Wikipedia para autocorregirse.,Spanish
"En otros casos, ademÃ¡s de la duraciÃ³n destaca los sucesivos filtros por los que pasaron, caso del Conflicto de Bicholim que fue redactado sin que nadie se percatara del fraude, propuesto a Bueno, elegido como ArtÃ­culo Bueno, propuesto a Destacado y rechazado por cuestiones tÃ©cnicas sin que nadie comprobase la veracidad de los contenidos.",Spanish
"[205]â€‹ De manera similar pasÃ³ con el artÃ­culo Cayo Flavio Antonino, supuesto asesino de Julio CÃ©sar, cuya entrada permaneciÃ³ ocho aÃ±os en forma de esbozo.",Spanish
"[206]â€‹ Uno de los mÃ¡s controversiales fue Santiago Swallow, conferencista ficticio creado por Kevin Ashton y que fue descubierto al publicarse un artÃ­culo de prensa donde el autor declarÃ³ que Â«invirtiÃ³ 68 dÃ³lares para hacerlo famosoÂ».",Spanish
"[207]â€‹[208]â€‹ En 2014 se desarrollÃ³ un algoritmo hecho por la Universidad de NankÃ­n de Correos y Telecomunicaciones sobre la base de la red bayesiana, mÃ©todo similar a la detecciÃ³n de correo basura; se piensa que el sistema se implementarÃ¡ en un futuro prÃ³ximo.",Spanish
"[209]â€‹ Un ejemplo paradigmÃ¡tico de vandalismo masivo se produjo el 31 de julio de 2006 como consecuencia de una llamada a la participaciÃ³n por parte de Stephen Colbert, un conocido humorista y presentador de la televisiÃ³n norteamericana, en una secciÃ³n de su programa The Colbert Report que titulÃ³ Wikiality:[211]â€‹ DespuÃ©s de algunos gags en torno a la posibilidad de cambiar la ubicaciÃ³n de estados y paÃ­ses en sus respectivas definiciones de Wikipedia, animÃ³ a los telespectadores a modificar la entrada 'elefante' para que constara que, en lugar de disminuir, la poblaciÃ³n del elefante africano se habÃ­a triplicado.",Spanish
"Como resultado inmediato, hasta veinte entradas de la Wikipedia en inglÃ©s que hacÃ­an referencia a elefantes fueron bloqueadas por sus administradores, o bien pasaron a estado de semi-protegidas, solo modificables por usuarios registrados con un mÃ­nimo de antigÃ¼edad.",Spanish
"Para todos los ejemplos citados y sus variantes, aparte de las medidas correctoras llevadas a cabo en forma de reversiÃ³n, aviso o bloqueo, la comunidad de wikipedistas crea y mantiene â€”al igual que sucede entre programadores voluntarios en entornos de software libreâ€” toda una serie de herramientas e implementaciones tÃ©cnicas destinadas a actuar contra el vandalismo, desde foros y canales especÃ­ficos de IRC hasta programas paralelos de detecciÃ³n y aviso, pasando por usuarios que son en realidad programas bot cuya misiÃ³n es exclusivamente combatir los actos vandÃ¡licos.",Spanish
"Parece que con dichas modificaciones ese problema comenzÃ³ a estar bajo control desde 2007, pero limitÃ³ las posibilidades de supervivencia de Wikipedia.",Spanish
[200]â€‹ En otras ocasiones los errores llegan por la confusiÃ³n.,Spanish
"Algunos han confundido Â«WikipediaÂ» con Â«WikiLeaksÂ»,[212]â€‹ un sitio de almacenamiento de documentos filtrados conocido por la polÃ©mica del cablegate.",Spanish
"Jimmy Wales, cofundador de Wikipedia, explicÃ³ que, cuando en 2006 WikiLeaks comenzÃ³ sus actividades, se presentÃ³ como la 'Wikipedia de los secretos'.",Spanish
Cuando Wales fundÃ³ Wikipedia creÃ³ una organizaciÃ³n llamada Wikia.,Spanish
"Esta organizaciÃ³n se encargÃ³ de registrar los dominios bajo el tÃ©rmino Wiki, y permitiÃ³ a WikiLeaks en sus comienzos la utilizaciÃ³n del tÃ©rmino Wiki y su dominio correspondiente.",Spanish
"No obstante, actualmente â€”enero de 2011â€”, los dominios adquiridos por WikiLeaks estÃ¡n a punto de caducar, y Jimmy Wales no tiene intenciÃ³n de renovar el contrato ya que, en sus propias palabras, no desea que Wikipedia se relacione con WikiLeaks.",Spanish
"[213]â€‹ El proyecto cuenta con importantes subvenciones de multinacionales estadounidenses, de intereses capitalistas.",Spanish
"[214]â€‹[215]â€‹ Por otro lado, en opiniÃ³n de CÃ©sar Rendueles, doctor en filosofÃ­a, profesor asociado de la Universidad Complutense de Madrid[216]â€‹ y usuario de Wikipedia, Â«todo [en Wikipedia] es mucho mÃ¡s domÃ©stico de lo que alguna gente se imaginaÂ».",Spanish
"En su opiniÃ³n, Â«la enciclopedia estÃ¡ â€œcontroladaâ€ por todos aquellos que generosamente dedican su tiempo regularmente a la ediciÃ³n de artÃ­culosÂ», y afirma que como resultado la enciclopedia refleja el perfil predominantemente conservador â€”aunque en muchos casos para la redacciÃ³n de artÃ­culos, muestra el lado liberal, dando mayor Ã©nfasis en la libertad de contenido que en la cooperaciÃ³n del mismoâ€”[217]â€‹[218]â€‹ de quienes disponen de mÃ¡s tiempo libre.",Spanish
Concluye diciendo que Â«una mayor presencia de la comunidad universitaria y escolar serÃ­a un autÃ©ntico soplo de aire frescoÂ» para la enciclopedia.,Spanish
"[219]â€‹ OpiniÃ³n contraria a otros autores como Daniel RodrÃ­guez Herrera, para quien la Wikipedia posee una clara tendencia izquierdista, lo cual se comprueba viendo los resÃºmenes de Stalin y otros dirigentes comunistas que no son llamados en ningÃºn momento ""dictadores"", solamente lÃ­deres.",Spanish
[220]â€‹ Algunas empresas han intentado en repetidas ocasiones manipular la informaciÃ³n que aparece sobre ellas en Wikipedia enfatizando los aspectos positivos y suavizando o eliminando los negativos con el fin de mejorar su imagen corporativa.,Spanish
"Por ejemplo, Microsoft eliminÃ³ un pÃ¡rrafo donde aparecÃ­an los errores de su consola Xbox 360, y el consorcio petrolÃ­fero Chevron-Texaco borrÃ³ todo un texto sobre biodiÃ©sel.",Spanish
En 2013 el diario econÃ³mico ExpansiÃ³n denunciÃ³ las acciones de algunas de las principales empresas espaÃ±olas para manipular su historial o alterar favorablemente las biografÃ­as de sus directivos.,Spanish
[221]â€‹ Cambios de este tipo pueden ser detectados con la utilizaciÃ³n de una herramienta llamada WikiScanner.,Spanish
"[222]â€‹ Otras crÃ­ticas, ademÃ¡s de en su precisiÃ³n, han estado refiriÃ©ndose a la violaciÃ³n de la intimidad de algunas personas,[223]â€‹[224]â€‹ a la adiciÃ³n de imÃ¡genes interpretadas como pornografÃ­a infantil,[225]â€‹[226]â€‹ la escasa certeza en las entradas sobre temas de salud,[227]â€‹ o a la creaciÃ³n de artÃ­culos biogrÃ¡ficos sobre animales.",Spanish
Algunas denuncias llegaron a ser muy notorias y graves como el uso del escudo perteneciente a la Oficina Federal de InvestigaciÃ³n en uno de sus artÃ­culos.,Spanish
"[228]â€‹ Un tema de controversia en ciertos medios es la labor de algunos administradores â€”Â«bibliotecariosÂ»â€”, que se extralimitan en sus funciones bloqueando a otros usuarios y generando enfados, razÃ³n por la cual varios quieren mantener su incÃ³gnito por miedo a represalias.",Spanish
"[199]â€‹ TambiÃ©n el ambiente de Wikipedia permite e incluso fomenta ese tipo de actuaciones; pues, segÃºn Arias Maldonado,[229]â€‹ una de las partes divertidas de Wikipedia es conspirar.",Spanish
"Una evidencia por parte de FiveThirtyEight sobre los 100 artÃ­culos mÃ¡s editados de la versiÃ³n en inglÃ©s muestra que los temas mÃ¡s controvertidos para la Wikipedia son los deportes, personajes del entretenimiento norteamericano, polÃ­tica y religiÃ³n.",Spanish
"En el top de la lista estÃ¡n los artÃ­culos sobre Estados Unidos, Michael Jackson, Jesucristo y los luchadores de la WWE, el Ãºltimo mucho mayor que el artÃ­culo del Real Madrid.",Spanish
[230]â€‹ Un estudio sobre el tratamiento desigual en los contenidos de la mayor enciclopedia de la web dio cuenta de que solo las grandes mujeres estÃ¡n bien representadas en la enciclopedia y los artÃ­culos sobre ellas presentan desigualdades de gÃ©nero.,Spanish
"[236]â€‹[237]â€‹ A pesar de que cada vez mÃ¡s personas  se informan en Wikipedia, este sitio web ha visto una baja significativa en sus visitas en el buscador Google, unos 250 millones en tres meses (abril-junio de 2015) que representa  cerca del 11Â %, asÃ­ lo informÃ³ un estudio de Similar Web, empresa britÃ¡nica de tecnologÃ­a e informaciÃ³n y luego corroborado por el  cofundador de Wikipedia, Jimmy Wales.",Spanish
"[239]â€‹ Una de las razones  de esa brusca caÃ­da puede ser que el buscador da una referencia directa a Wikipedia al lado derecho de la pantalla, lo que quitarÃ­a la necesidad de cliquear el enlace.",Spanish
"[240]â€‹ En un informe de Hackernoon, sitio web estadunidense en publicaciÃ³n de tecnologÃ­a, Wikipedia habÃ­a perdido en 2019 +3k millones de pÃ¡ginas vistas.",Spanish
"En enero de 2020, habÃ­a perdido un 14% de su trÃ¡fico en comparaciÃ³n con el mismo mes de 2019.",Spanish
"El principal culpable de esta bajada es el buscador de Google, que entre sus muchas funciones y herramientas, muestra a menudo extractos de Wikipedia cuando se hace una bÃºsqueda y suele dar prioridad a los vÃ­deos de YouTube, plataforma de su propiedad.",Spanish
[241]â€‹ Similar situaciÃ³n estÃ¡ ocurriendo debido a los asistentes de Alexa y Siri.,Spanish
[242]â€‹ Este sistema de bÃºsquedas tan de moda se llama bÃºsqueda sin 'clicks y hace que Wikipedia pierda visitas a gran velocidad.,Spanish
"SegÃºn Ortega SotoÂ (2009) las principales versiones de Wikipedia (inglesa, alemana, japonesa, espaÃ±ola, etc) estaban perdiendo usuarios porque los nuevos editores no compensaban en nÃºmero a los veteranos que abandonaban la ediciÃ³n.",Spanish
AdemÃ¡s habÃ­a disminuido el tiempo medio que un editor tardaba en desistir.,Spanish
"[243]â€‹ Esta tendencia la confirmÃ³ en 2013 Tom Simonite, del Instituto TecnolÃ³gico de Massachusetts (MIT), cuando confirmaba que la propia FundaciÃ³n Wikimedia reconocÃ­a que la enciclopedia en lÃ­nea tenÃ­a problemas ante la carencia cada vez mÃ¡s acusada de voluntarios.",Spanish
"[200]â€‹ En contraste, el anÃ¡lisis de tendencias publicado en The Economist presenta a Wikipedia en otros idiomas (Wikipedia no inglesa) como exitosa en retener a sus editores activos de manera renovable y sostenida, con un nÃºmero relativamente constante.",Spanish
"[244]â€‹ En 2010, Alison J.",Spanish
Head y Michael B. Eisenberg publicaron una investigaciÃ³n sobre el uso que dan a la Wikipedia los estudiantes universitarios.,Spanish
"El estudio tuvo lugar en siete universidades de Estados Unidos, y tenÃ­a como objetivo mostrar con quÃ© frecuencia, motivos y en quÃ© momento de un trabajo acadÃ©mico, se utiliza esta enciclopedia.",Spanish
El resultado la posicionÃ³ como la sexta fuente de consulta y la segunda no acadÃ©mica; la enciclopedia predilecta para obtener un trasfondo general sobre un tema.,Spanish
"Se ubicÃ³ por delante de sitios gubernamentales, compaÃ±eros de clase, colecciones personales de libros, y la Enciclopedia BritÃ¡nica, que quedÃ³ relegada al undÃ©cimo puesto (61Â %).",Spanish
"[245]â€‹[246]â€‹ Un estudio de la Universidad Carolina de 2018 concluyÃ³ que Wikipedia es el recursos educativo abierto mÃ¡s utilizado por estudiantes, y argumentÃ³ que las instituciones educativas deberÃ­an centrar su atenciÃ³n en ello (por ejemplo, apoyando wikipedistas residentes).",Spanish
"[247]â€‹ El aprendizaje automÃ¡tico o aprendizaje automatizado o aprendizaje de mÃ¡quinas (del inglÃ©s, machine learning) es el subcampo de las ciencias de la computaciÃ³n y una rama de  la inteligencia artificial, cuyo objetivo es desarrollar tÃ©cnicas que permitan que las computadoras aprendan.",Spanish
"Se dice que un agente aprende cuando su desempeÃ±o mejora con la experiencia; es decir, cuando la habilidad no estaba presente en su genotipo o rasgos de nacimiento.",Spanish
"[1]â€‹ De forma mÃ¡s concreta, los investigadores del aprendizaje de mÃ¡quinas buscan algoritmos y heurÃ­sticas para convertir muestras de datos en programas de computadora, sin tener que escribir los Ãºltimos explÃ­citamente.",Spanish
Los modelos o programas resultantes deben ser capaces de generalizar comportamientos e inferencias para un conjunto mÃ¡s amplio (potencialmente infinito) de datos.,Spanish
"En muchas ocasiones el campo de actuaciÃ³n del aprendizaje automÃ¡tico se solapa con el de la estadÃ­stica inferencial, ya que las dos disciplinas se basan en el anÃ¡lisis de datos.",Spanish
"Sin embargo, el aprendizaje automÃ¡tico incorpora las preocupaciones de la complejidad computacional de los problemas[2]â€‹.",Spanish
"Muchos problemas son de clase NP-hard, por lo que gran parte de la investigaciÃ³n realizada en aprendizaje automÃ¡tico estÃ¡ enfocada al diseÃ±o de soluciones factibles a esos problemas.",Spanish
El aprendizaje automÃ¡tico tambiÃ©n estÃ¡ estrechamente relacionado con el reconocimiento de patrones.,Spanish
El aprendizaje automÃ¡tico puede ser visto como un intento de automatizar algunas partes del mÃ©todo cientÃ­fico mediante mÃ©todos matemÃ¡ticos.,Spanish
Por lo tanto es un proceso de inducciÃ³n del conocimiento.,Spanish
"El aprendizaje automÃ¡tico tiene una amplia gama de aplicaciones, incluyendo motores de bÃºsqueda, diagnÃ³sticos mÃ©dicos, detecciÃ³n de fraude en el uso de tarjetas de crÃ©dito, anÃ¡lisis del mercado de valores, clasificaciÃ³n de secuencias de ADN, reconocimiento del habla y del lenguaje escrito, juegos y robÃ³tica.",Spanish
"Algunos sistemas de aprendizaje automÃ¡tico intentan eliminar toda necesidad de intuiciÃ³n o conocimiento experto de los procesos de anÃ¡lisis de datos, mientras otros tratan de establecer un marco de colaboraciÃ³n entre el experto y la computadora.",Spanish
"De todas formas, la intuiciÃ³n humana no puede ser reemplazada en su totalidad, ya que el diseÃ±ador del sistema ha de especificar la forma de representaciÃ³n de los datos y los mÃ©todos de manipulaciÃ³n y caracterizaciÃ³n de los mismos.",Spanish
"Sin embargo, las computadoras son utilizadas por todo el mundo con fines tecnolÃ³gicos muy buenos.",Spanish
El aprendizaje automÃ¡tico tiene como resultado un modelo para resolver una tarea dada.,Spanish
Entre los modelos se distinguen[3]â€‹ Los modelos pueden tambiÃ©n clasificarse como modelos de agrupamiento y modelos de gradiente.,Spanish
Los primeros tratan de dividir el espacio de instancias en grupos.,Spanish
"Los segundos, como su nombre lo indican, representan un gradiente en el que se puede diferenciar entre cada instancia.",Spanish
Clasificadores geomÃ©tricos como las mÃ¡quinas de vectores de apoyo son modelos de gradientes.,Spanish
Los diferentes algoritmos de Aprendizaje AutomÃ¡tico se agrupan en una taxonomÃ­a en funciÃ³n de la salida de los mismos.,Spanish
Algunos tipos de algoritmos son: El anÃ¡lisis computacional y de rendimiento de los algoritmos de aprendizaje automÃ¡tico es una rama de la estadÃ­stica conocida como teorÃ­a computacional del aprendizaje.,Spanish
El aprendizaje automÃ¡tico las personas lo llevamos a cabo de manera automÃ¡tica ya que es un proceso tan sencillo para nosotros que ni nos damos cuenta de cÃ³mo se realiza y todo lo que implica.,Spanish
"Desde que nacemos hasta que morimos los seres humanos llevamos a cabo diferentes procesos, entre ellos encontramos el de aprendizaje por medio del cual adquirimos conocimientos, desarrollamos habilidades para analizar y evaluar a travÃ©s de mÃ©todos y tÃ©cnicas asÃ­ como tambiÃ©n por medio de la experiencia propia.",Spanish
"Sin embargo, a las mÃ¡quinas hay que indicarles cÃ³mo aprender, ya que si no se logra que una mÃ¡quina sea capaz de desarrollar sus habilidades, el proceso de aprendizaje no se estarÃ¡ llevando a cabo, sino que solo serÃ¡ una secuencia repetitiva.",Spanish
Este tipo de aprendizaje usa un Ã¡rbol de decisiones como modelo predictivo.,Spanish
Se mapean observaciones sobre un objeto con conclusiones sobre el valor final de dicho objeto.,Spanish
Los Ã¡rboles son estructuras bÃ¡sicas en la informÃ¡tica.,Spanish
Los Ã¡rboles de atributos son la base de las decisiones.,Spanish
"Una de las dos formas principales de Ã¡rboles de decisiones es la desarrollada por Quinlan de medir la impureza de la entropÃ­a en cada rama, algo que primero desarrollÃ³ en el algoritmo ID3 y luego en el C4.5.",Spanish
"Otra de las estrategias se basa en el Ã­ndice GINI y fue desarrollada por Breiman, Friedman et alia.",Spanish
El algoritmo de CART es una implementaciÃ³n de esta estrategia.,Spanish
[5]â€‹ Los algoritmos de reglas de asociaciÃ³n procuran descubrir relaciones interesantes entre variables.,Spanish
"Entre los mÃ©todos mÃ¡s conocidos se hallan el algoritmo a priori, el algoritmo Eclat y el algoritmo de PatrÃ³n Frecuente.",Spanish
Los algoritmos genÃ©ticos son procesos de bÃºsqueda heurÃ­stica que simulan la selecciÃ³n natural.,Spanish
Usan mÃ©todos tales como la mutaciÃ³n y el cruzamiento para generar nuevas clases que puedan ofrecer una buena soluciÃ³n a un problema dado.,Spanish
Las redes de neuronas artificiales (RNA) son un paradigma de aprendizaje automÃ¡tico inspirado en las neuronas de los sistemas nerviosos de los animales.,Spanish
Se trata de un sistema de enlaces de neuronas que colaboran entre sÃ­ para producir un estÃ­mulo de salida.,Spanish
Las conexiones tienen pesos numÃ©ricos que se adaptan segÃºn la experiencia.,Spanish
"De esta manera, las redes neurales se adaptan a un impulso y son capaces de aprender.",Spanish
"La importancia de las redes neurales cayÃ³ durante un tiempo con el desarrollo de los vectores de soporte y clasificadores lineales, pero volviÃ³ a surgir a finales de la dÃ©cada de 2000 con la llegada del aprendizaje profundo.",Spanish
Las MVS son una serie de mÃ©todos de aprendizaje supervisado usados para clasificaciÃ³n y regresiÃ³n.,Spanish
Los algoritmos de MVS usan un conjunto de ejemplos de entrenamiento clasificado en dos categorÃ­as para construir un modelo que prediga si un nuevo ejemplo pertenece a una u otra de dichas categorÃ­as.,Spanish
El anÃ¡lisis por agrupamiento (clustering en inglÃ©s) es la clasificaciÃ³n de observaciones en subgrupos â€”clustersâ€” para que las observaciones en cada grupo se asemejen entre sÃ­ segÃºn ciertos criterios.,Spanish
Las tÃ©cnicas de agrupamiento hacen inferencias diferentes sobre la estructura de los datos; se guÃ­an usualmente por una medida de similitud especÃ­fica y por un nivel de compactamiento interno (similitud entre los miembros de un grupo) y la separaciÃ³n entre los diferentes grupos.,Spanish
El agrupamiento es un mÃ©todo de aprendizaje no supervisado y es una tÃ©cnica muy popular de anÃ¡lisis estadÃ­stico de datos.,Spanish
"Una red bayesiana, red de creencia o modelo acÃ­clico dirigido es un modelo probabilÃ­stico que representa una serie de variables de azar y sus independencias condicionales a travÃ©s de un grafo acÃ­clico dirigido.",Spanish
"Una red bayesiana puede representar, por ejemplo, las relaciones probabilÃ­sticas entre enfermedades y sÃ­ntomas.",Spanish
"Dados ciertos sÃ­ntomas, la red puede usarse para calcular las probabilidades de que ciertas enfermedades estÃ©n presentes en un organismo.",Spanish
Hay algoritmos eficientes que infieren y aprenden usando este tipo de representaciÃ³n.,Spanish
"En el aprendizaje automÃ¡tico podemos obtener 3 tipos de conocimiento, que son: Los tres tipos se efectÃºan durante un proceso de aprendizaje automÃ¡tico pero la importancia de cada tipo de conocimiento depende de las caracterÃ­sticas de lo que se estÃ¡ tratando de aprender.",Spanish
"El aprendizaje es mÃ¡s que una necesidad, es un factor primordial para satisfacer las necesidades de la inteligencia artificial.",Spanish
El aprendizaje supervisado se caracteriza por contar con informaciÃ³n que especifica quÃ© conjuntos de datos son satisfactorios para el objetivo del aprendizaje.,Spanish
"Un ejemplo podrÃ­a ser un software que reconoce si una imagen dada es o no la imagen de un rostro: para el aprendizaje del programa tendrÃ­amos que proporcionarle diferentes imÃ¡genes, especificando en el proceso si se trata o no de rostros.",Spanish
"En el aprendizaje no supervisado, en cambio, el programa no cuenta con datos que definan quÃ© informaciÃ³n es satisfactoria o no.",Spanish
"El objetivo principal de estos programas suele ser encontrar patrones que permitan separar y clasificar los datos en diferentes grupos, en funciÃ³n de sus atributos.",Spanish
"Siguiendo el ejemplo anterior un software de aprendizaje no supervisado no serÃ­a capaz de decirnos si una imagen dada es un rostro o no pero sÃ­ podrÃ­a, por ejemplo, clasificar las imÃ¡genes entre aquellas que contienen rostros humanos, de animales, o las que no contienen.",Spanish
La informaciÃ³n obtenida por un algoritmo de aprendizaje no supervisado debe ser posteriormente interpretada por una persona para darle utilidad.,Spanish
A continuaciÃ³n se muestran una serie de temas que podrÃ­an formar parte del temario de un curso sobre aprendizaje automÃ¡tico.,Spanish
El aprendizaje automÃ¡tico naciÃ³ de la bÃºsqueda de inteligencia artificial.,Spanish
"Ya en los primeros dÃ­as de la IA como disciplina acadÃ©mica, algunos investigadores se interesaron en hacer que las mÃ¡quinas aprendiesen.",Spanish
"Trataron de resolver el problema con diversos mÃ©todos simbÃ³licos, asÃ­ como lo que ellos llamaron 'redes neurales' que eran en general perceptrones y otros modelos bÃ¡sicamente basados en modelos lineares generalizados como se conocen en las estadÃ­sticas.",Spanish
Muchos lenguajes de programaciÃ³n pueden usarse para implementar algoritmos de aprendizaje automÃ¡tico.,Spanish
Los mÃ¡s populares para 2015 eran R y Python.,Spanish
"[6]â€‹ R es muy usado ante todo en el campo acadÃ©mico, mientras que Python es mÃ¡s popular en la empresa privada.",Spanish
"Entre los paquetes de software que incluyen algoritmos de aprendizaje automatizado, se hallan los siguientes:  Los algoritmos de aprendizaje automÃ¡tico a menudo pueden verse afectados por el sesgo que puedan tener los datos (Ver sesgo algoritmico).",Spanish
Por ejemplo no se podrÃ¡n clasificar todos aquellas entradas de las que no se haya recibido ninguna informaciÃ³n en la fase de entrenamiento.,Spanish
De hecho cuando el entrenamiento se realiza con datos clasificados por el ser humano el aprendizaje automÃ¡tico tiende a crear los mismos segos que hay en la sociedad.,Spanish
"Algunos ejemplos de esto son cuando en 2015 el algoritmo de Google photos identificaba algunas personas negras con gorilas, o en 2016 cuando el bot de Twitter de Microsoft desarrollo comportamientos racistas y machistas a base de observar el trÃ¡fico de datos en dicha red social.",Spanish
"Por este motivo en los Ãºltimos aÃ±os ha habido una tendencia a desarrollar mÃ©todos para aumentar la equidad, es decir, para reducir el sesgo en este tipo algoritmos por parte de los expertos en IA.",Spanish
"Citando a Fei-fei Li ""La IA no tiene nada de especial.",Spanish
"Se inspira en personas, es creada por personas, y lo mÃ¡s importante impacta en las personas.",Spanish
"Es una herramienta muy poderosa que tan solo hemos comenzado a entender, y esa es una gran responsabilidad"" [7]â€‹ 
.todos estamos buscando formas rÃ¡pidas de ser mÃ¡s fluidos en inglÃ©s sÃ© que entiendo que lo que pasa es que hay solo unas pocas palabras dando vueltas en nuestro cerebro y necesitamos hacer toda esta conversaciÃ³n usando simplemente increÃ­ble, increÃ­ble, genial o Ã©pico aprenda algunas palabras en inglÃ©s nuevas e inteligentes que puede usar en su vida diaria y mejore su vocabulario en minutos.",Spanish
"asÃ­ que hoy vamos a aprender 10 nuevas palabras inteligentes con sus significados, palabras raÃ­z y oraciones de ejemplo, asÃ­ que vamos a empezar.",Spanish
"Hola a todos, esto es y estÃ¡n viendo.",Spanish
y en este video les darÃ© 10 palabras inteligentes para el uso diario y al final de este video.,Spanish
TambiÃ©n voy a darte un consejo inteligente para que suene realmente fluido.,Spanish
"uno estÃ¡ inundado inundado significa ahogamiento o inundaciÃ³n, pero inundado se usa a menudo en el contexto del trabajo como yo ' Estoy abrumado por el trabajo Tengo demasiado trabajo por hacer He estado abrumado por el trabajo esta semana entera Apenas he tenido tiempo para respirar ahora veamos la raÃ­z de esta palabra.",Spanish
"pantano es un pedazo de pantano y si alguien pisa un pantano en el lugar equivocado, podrÃ­a ahogarse fÃ¡cilmente y la forma verbal de pantano significa hundirse, asÃ­ que asÃ­ es como puedes usar esta palabra.",Spanish
digamos que tienes muchas asignaciones y tienes una prueba prÃ³xima y tus amigos vienen a ti y te dicen.,Spanish
"Oye, Â¿por quÃ© no pasas el rato con nosotros?",Spanish
Puedes decirles que lo siento mucho pero estoy abrumado por el trabajo o estoy abrumado por algunas otras palabras que puedes usar en lugar de abrumado Â¿tengo demasiado?,Spanish
que hacer.,Spanish
"hay demasiado en mi plato, me estoy ahogando en el trabajo.",Spanish
